Проверяемое семейство	Название гена
EEF1AKMT4	LOC125953901
EEF1AKMT4	LOC125956681
EEF1AKMT4	LOC125949815
EEF1AKMT4	LOC125959289
EEF1AKMT4	LOC125950009
EEF1AKMT4	LOC125956712
EEF1AKMT4	LOC125957531
EEF1AKMT4	LOC125952711
EEF1AKMT4	LOC125948549
EEF1AKMT4	LOC125959547
EEF1AKMT4	LOC125960051
EEF1AKMT4	LOC125953569
EEF1AKMT4	LOC125947978
EEF1AKMT4	LOC125958195
EEF1AKMT4	LOC125958207
EEF1AKMT4	LOC125958368
EEF1AKMT4	LOC125947891
EEF1AKMT4	LOC125947925
EEF1AKMT4	LOC125958021
EEF1AKMT4	LOC125948684
EEF1AKMT4	LOC125952191
EEF1AKMT4	LOC125952058
EEF1AKMT4	LOC125952056
EEF1AKMT4	LOC125954901
EEF1AKMT4	LOC125955044
EEF1AKMT4	LOC125956430
EEF1AKMT4	LOC125956444
TSSK6	LOC125949014
TSSK6	LOC125949032
TSSK6	LOC125955247
TSSK6	LOC125955258
TSSK6	LOC125951265
TSSK6	LOC125951284
TSSK6	LOC125958202
TSSK6	LOC125947908
TSSK6	LOC125950527
TSSK6	LOC125951624
TSSK6	LOC125950697
TSSK6	LOC125957981
TSSK6	LOC125957991
TSSK6	LOC125948233
TSSK6	LOC125948228
TSSK6	LOC125950556
TSSK6	LOC125952261
TSSK6	LOC125957470
TSSK6	LOC125957498
TSSK6	LOC125959074
TSSK6	LOC125954571
TSSK6	LOC125954608
TSSK6	LOC125956878
TSSK6	LOC125956849
TSSK6	LOC125959485
TSSK6	LOC125954043
TSSK6	LOC125950403
TSSK6	LOC125952731
TSSK6	LOC125950409
TSSK6	LOC125950059
TSSK6	LOC125948748
TSSK6	LOC125948750
TSSK6	LOC125949414
TSSK6	LOC125954122
TSSK6	LOC125954209
TSSK6	LOC125959043
TSSK6	LOC125959058
TSSK6	LOC125957376
TSSK6	LOC125957310
TSSK6	LOC125957319
TSSK6	LOC125954788
TSSK6	LOC125949986
TSSK6	LOC125955822
TSSK6	LOC125955804
TSSK6	LOC125948277
TSSK6	LOC125952815
TSSK6	LOC125949133
TSSK6	LOC125949109
TSSK6	LOC125950961
TSSK6	LOC125952691
TSSK6	LOC125958131
TSSK6	LOC125948955
TSSK6	LOC125955266
TSSK6	LOC125955292
TSSK6	LOC125956358
TSSK6	LOC125957517
TSSK6	LOC125955837
TSSK6	LOC125950597
TSSK6	LOC125960103
TSSK6	LOC125959672
TSSK6	LOC125948465
TSSK6	LOC125948867
TSSK6	LOC125955347
TSSK6	LOC125952831
TSSK6	LOC125953552
TSSK6	LOC125954848
TSSK6	LOC125959420
TSSK6	LOC125957425
TSSK6	LOC125957363
TSSK6	LOC125950486
TSSK6	LOC125954389
TSSK6	LOC125952447
TSSK6	annotated
TSSK6	LOC125957265
TSSK6	LOC125953547
TSSK6	LOC125953549
TSSK6	LOC125948815
TSSK6	LOC125954081
TSSK6	LOC125950644
TSSK6	LOC125954023
TSSK6	LOC125954029
TSSK6	LOC125954965
TSSK6	LOC125954982
TSSK6	LOC125959640
TSSK6	LOC125951974
TSSK6	LOC125951983
TSSK6	LOC125951872
TSSK6	LOC125954477
TSSK6	LOC125951628
TSSK6	LOC125956506
TSSK6	LOC125956507
TSSK6	LOC125959072
TSSK6	LOC125952114
TSSK6	LOC125949378
TSSK6	LOC125952462
TSSK6	LOC125952461
TSSK6	LOC125954260
TSSK6	LOC125954243
TSSK6	LOC125951051
TSSK6	LOC125951100
TSSK6	unclassified
TSSK6	LOC125952180
TSSK6	LOC125957097
TSSK6	LOC125957301
TSSK6	LOC125951530
TSSK6	LOC125951557
TSSK6	LOC125955997
TSSK6	LOC125950586
TSSK6	LOC125951033
TSSK6	LOC125948925
TSSK6	LOC125948845
TSSK6	LOC125948643
TSSK6	LOC125958116
TSSK6	LOC125955696
TSSK6	LOC125955893
TSSK6	LOC125955950
TSSK6	LOC125953561
TSSK6	LOC125960172
TSSK6	LOC125949710
TSSK6	LOC125949780
TSSK6	LOC125947900
TSSK6	LOC125956582
TSSK6	LOC125956652
TSSK6	LOC125954532
TSSK6	LOC125955885
TSSK6	LOC125955894
TSSK6	LOC125947846
TSSK6	LOC125954095
TSSK6	LOC125954272
TSSK6	LOC125951347
TSSK6	LOC125951367
TSSK6	LOC125954701
TSSK6	LOC125954705
TSSK6	LOC125953389
TSSK6	LOC125953398
TSSK6	LOC125959455
TSSK6	LOC125950329
TSSK6	LOC125951752
TSSK6	LOC125960087
TSSK6	LOC125956054
TSSK6	LOC125956160
TSSK6	LOC125956270
TSSK6	LOC125949909
TSSK6	LOC125949838
TSSK6	LOC125959569
TSSK6	LOC125950239
TSSK6	LOC125958717
TSSK6	LOC125953454
TSSK6	LOC125948199
TSSK6	LOC125953877
TSSK6	LOC125951636
TSSK6	LOC125954784
TSSK6	LOC125954800
TSSK6	LOC125950420
TSSK6	LOC125948394
TSSK6	LOC125957414
TSSK6	LOC125953770
TSSK6	LOC125956131
TSSK6	LOC125951349
TSSK6	LOC125955704
TSSK6	LOC125951958
TSSK6	LOC125955197
TSSK6	LOC125957867
TSSK6	LOC125959459
TSSK6	LOC125952241
TSSK6	LOC125954434
TSSK6	LOC125954535
TSSK6	LOC125956633
UBE2D3	LOC125950237
UBE2D3	LOC125959609
UBE2D3	LOC125956380
UBE2D3	LOC125952270
UBE2D3	LOC125959613
UBE2D3	LOC125955580
UBE2D3	LOC125953293
UBE2D3	LOC125953312
UBE2D3	LOC125954656
UBE2D3	LOC125952354
UBE2D3	LOC125954581
UBE2D3	LOC125954596
UBE2D3	LOC125955938
UBE2D3	LOC125955963
UBE2D3	LOC125951264
UBE2D3	LOC125951280
UBE2D3	LOC125951936
UBE2D3	LOC125954166
UBE2D3	LOC125957106
UBE2D3	LOC125957107
UBE2D3	LOC125948207
UBE2D3	LOC125954602
UBE2D3	LOC125954661
PRMT8	LOC125953569
PRMT8	LOC125947978
PRMT8	LOC125947891
PRMT8	LOC125947925
PRMT8	LOC125960051
PRMT8	LOC125957106
PRMT8	LOC125953901
PRMT8	LOC125958021
PRMT8	LOC125948549
PRMT8	LOC125949126
PRMT8	LOC125958195
PRMT8	LOC125958207
PRMT8	LOC125954901
PRMT8	LOC125955044
PRMT8	LOC125956430
PRMT8	LOC125956444
PRMT8	LOC125951640
SAP18	LOC125950479
BAP1	LOC125958170
BAP1	LOC125955891
BAP1	LOC125958218
ALKBH1	LOC125956712
ALKBH1	LOC125959859
ALKBH1	LOC125953132
SIRT2	LOC125948918
SIRT2	LOC125952793
SUDS3	LOC125949030
SUDS3	LOC125948953
SUDS3	LOC125951217
SUDS3	LOC125955497
ZNHIT1	LOC125959484
ZNHIT1	LOC125954519
ZNHIT1	LOC125954481
ZNHIT1	LOC125956232
